"term","name","family"
"nectophore","Ancient North Greek","Indo-European"
"nectosac","Ancient North Greek","Indo-European"
"necyomancy","Latin","Indo-European"
"neddicky","Afrikaans","Indo-European"
"nee","French","Indo-European"
"née","French","Indo-European"
"need","Indo-European","Indo-European"
"need-fire","German","Indo-European"
"needful","Middle English","Indo-European"
"Needham","Middle English","Indo-European"
"needle","Indo-European","Indo-European"
"Needleman","Danish","Indo-European"
"needless","Middle English","Indo-European"
"needly","Middle English","Indo-European"
"needs","Indo-European","Indo-European"
"needs-cost","Middle English","Indo-European"
"needy","Middle English","Indo-European"
"neem","Hindi","Indo-European"
"neep","Latin","Indo-European"
"Neepawa","Cree","Algic"
"neer","Germanic","Indo-European"
"neera","Sanskrit","Indo-European"
"neeze","Indo-European","Indo-European"
"nef","French","Indo-European"
"nefandous","Latin","Indo-European"
"nefarious","Latin","Indo-European"
"nefast","Latin","Indo-European"
"nefasti","Latin","Indo-European"
"Nefertiti","Egyptian","Afro-Asiatic"
"nefesh","Here","Atlantic-Congo"
"Negar","Old Persian","Bookkeeping"
"negara","Maay","Afro-Asiatic"
"Negara Brunei Darussalam","Maay","Afro-Asiatic"
"Negash","Amharic","Afro-Asiatic"
"negate","Latin","Indo-European"
"negation","Middle French","Indo-European"
"negative","Middle French","Indo-European"
"negator","Latin","Indo-European"
"negatory","Middle French","Indo-European"
"neger","French","Indo-European"
"Negerhollands","Dutch","Indo-European"
"Negeri Sembilan","Maay","Afro-Asiatic"
"Negev","Here","Atlantic-Congo"
"Negidal","Russian","Indo-European"
"negihama","Japanese","Japonic"
"negimaki","Japanese","Japonic"
"Neginoth","Biblical Hebrew","Afro-Asiatic"
"neglect","Latin","Indo-European"
"neglection","Latin","Indo-European"
"Neglia","Italian","Indo-European"
"négligée","French","Indo-European"
"negligence","Middle French","Indo-European"
"negligent","Middle French","Indo-European"
"negoce","French","Indo-European"
"negociant","French","Indo-European"
"Negombo","Tamil","Dravidian"
"negotiant","French","Indo-European"
"negotiate","Latin","Indo-European"
"negotiation","Middle French","Indo-European"
"negotiator","Latin","Indo-European"
"negotiorum gestio","Latin","Indo-European"
"negotiosity","Latin","Indo-European"
"Negrescu","Romanian","Indo-European"
"negress","French","Indo-European"
"Negress","French","Indo-European"
"Negrete","Spanish","Indo-European"
"Negrillo","Spanish","Indo-European"
"Negrito","Spanish","Indo-European"
"negritude","French","Indo-European"
"negro","Latin","Indo-European"
"Negro","Spanish","Indo-European"
"negroni","Italian","Indo-European"
"Negropont","Venetian","Indo-European"
"negus","Amharic","Afro-Asiatic"
"Nehemiah","Here","Atlantic-Congo"
"Nehme","Arabic","Afro-Asiatic"
"Nehmzow","German","Indo-European"
"Nehra","Hindi","Indo-European"
"Nehru","Hindi","Indo-European"
"Nei Mongol","Mongolian","Mongolic-Khitan"
"Neiden","Norwegian","Indo-European"
"Neidert","German","Indo-European"
"neigh","Middle English","Indo-European"
"neighborhood","Middle English","Indo-European"
"neighborred","Middle English","Indo-European"
"neighborship","Dutch","Indo-European"
"neighbour","Middle English","Indo-European"
"neighboured","Middle English","Indo-European"
"neighbouress","Middle English","Indo-European"
"neighbourship","Mainland Northern Frisian","Indo-European"
"Neil","Irish","Indo-European"
"Neill","Irish","Indo-European"
"Neils","German","Indo-European"
"neinei","Maori","Austronesian"
"Neises","German","Indo-European"
"Neiss","German","Indo-European"
"neisseria","Tingal","Bookkeeping"
"neisserial","Tingal","Bookkeeping"
"Neisserian","Tingal","Bookkeeping"
"neist","Middle English","Indo-European"
"neither","Middle English","Indo-European"
"Neitz","German","Indo-European"
"nejayote","Spanish","Indo-European"
"nek","Afrikaans","Indo-European"
"nekodamashi","Japanese","Japonic"
"nekomimi","Japanese","Japonic"
"nemaline","Latin","Indo-European"
"nemalite","Ancient North Greek","Indo-European"
"Neman","Lithuanian","Indo-European"
"Nemaska","Cree","Algic"
"nemat-","Ancient North Greek","Indo-European"
"nematic","Ancient North Greek","Indo-European"
"nematocyst","French","Indo-European"
"nematode","Old Latin","Indo-European"
"nematogen","French","Indo-European"
"nematognath","Latin","Indo-European"
"nematomorph","Latin","Indo-European"
"Nemausus","Latin","Indo-European"
"Nemertes","Ancient North Greek","Indo-European"
"nemertide","Tingal","Bookkeeping"
"Nemesis","Ancient North Greek","Indo-European"
"Nemeth","Hungarian","Uralic"
"nemine contradicente","Latin","Indo-European"
"Nemmers","German","Indo-European"
"nemoral","Latin","Indo-European"
"nene","Hawaiian","Austronesian"
"nenikikamen","Ancient North Greek","Indo-European"
"nenuphar","Arabic","Afro-Asiatic"
"neo-","Ancient North Greek","Indo-European"
"Neo-Greek","French","Indo-European"
"Neo-Middle Egyptian","German","Indo-European"
"neo-Nazi","French","Indo-European"
"neo-purism","Indo-European","Indo-European"
"neobatrachian","Tingal","Bookkeeping"
"neoceratopsian","Tingal","Bookkeeping"
"Neocomian","Latin","Indo-European"
"Neodamode","Ancient North Greek","Indo-European"
"Neogene","Ancient North Greek","Indo-European"
"Neogrammarian","German","Indo-European"
"neoimperialism","Indo-European","Indo-European"
"neokoros","Ancient North Greek","Indo-European"
"neologism","French","Indo-European"
"neologist","French","Indo-European"
"neomenia","Latin","Indo-European"
"neon","Ancient North Greek","Indo-European"
"neonatal","Indo-European","Indo-European"
"neonate","Latin","Indo-European"
"neonism","Ancient North Greek","Indo-European"
"neophyte","Ancient North Greek","Indo-European"
"neoplasm","German","Indo-European"
"neopteran","Tingal","Bookkeeping"
"neopulmo","Latin","Indo-European"
"neosuchian","Tingal","Bookkeeping"
"neoteny","Ancient North Greek","Indo-European"
"neoteric","Latin","Indo-European"
"neoterise","Ancient North Greek","Indo-European"
"neoterize","Ancient North Greek","Indo-European"
"nep","Latin","Indo-European"
"Nepal","Nepali","Indo-European"
"nepenth","French","Indo-European"
"nepenthaceous","Tingal","Bookkeeping"
"nepenthes","Ancient North Greek","Indo-European"
"nepeta","Tingal","Bookkeeping"
"nephalism","Ancient North Greek","Indo-European"
"nephalist","Ancient North Greek","Indo-European"
"nephashoth","Here","Atlantic-Congo"
"nepheligenous","Ancient North Greek","Indo-European"
"nepheline","Ancient North Greek","Indo-European"
"nephelite","Ancient North Greek","Indo-European"
"nephelococcygia","Ancient North Greek","Indo-European"
"nephelometer","Ancient North Greek","Indo-European"
"nephelometry","Ancient North Greek","Indo-European"
"nepheloscope","Ancient North Greek","Indo-European"
"nephesh","Here","Atlantic-Congo"
"nephew","Middle French","Indo-European"
"Nephilim","Here","Atlantic-Congo"
"nepho-","Ancient North Greek","Indo-European"
"nephology","Ancient North Greek","Indo-European"
"nephric","Ancient North Greek","Indo-European"
"nephrite","Latin","Indo-European"
"nephro-","Ancient North Greek","Indo-European"
"nephron","Ancient North Greek","Indo-European"
"nephronophthisis","Ancient North Greek","Indo-European"
"nephropid","Latin","Indo-European"
"nephros","Ancient North Greek","Indo-European"
"Nephthys","Egyptian","Afro-Asiatic"
"nepionic","Ancient North Greek","Indo-European"
"nepiophilia","Ancient North Greek","Indo-European"
"nepitella","Italian","Indo-European"
"Nepman","Russian","Indo-European"
"nepotal","Latin","Indo-European"
"nepotation","Latin","Indo-European"
"nepoticidal","Latin","Indo-European"
"nepoticide","Latin","Indo-European"
"nepotism","Italian","Indo-European"
"nepouite","French","Indo-European"
"Neptune","Middle English","Indo-European"
"Neptunian","Latin","Indo-European"
"Nérac","French","Indo-European"
"Neředín","Czech","Indo-European"
"nereid","Latin","Indo-European"
"Nerio","Italian","Indo-European"
"nerion","Latin","Indo-European"
"Nerissa","Ancient North Greek","Indo-European"
"nerite","Latin","Indo-European"
"Nero","Latin","Indo-European"
"nero di seppia","Italian","Indo-European"
"neroli","Italian","Indo-European"
"Neronian","Latin","Indo-European"
"neros","Ancient North Greek","Indo-European"
"nervation","Latin","Indo-European"
"nerve","Medieval Latin","Indo-European"
"nervosism","French","Indo-European"
"nervosity","Latin","Indo-European"
"nervous","Latin","Indo-European"
"nervure","French","Indo-European"
"nervus intermedius","Old Latin","Indo-European"
"Nerys","Middle Welsh","Indo-European"
"Nesbitt","Middle English","Indo-European"
"Nescafé","French","Indo-European"
"nescience","Latin","Indo-European"
"nesh","Indo-European","Indo-European"
"neshama","Here","Atlantic-Congo"
"Neshannock","Unami","Algic"
"Neshoba County","Choctaw","Muskogean"
"Nesler","German","Indo-European"
"Nesmith","Middle English","Indo-European"
"ness","Middle English","Indo-European"
"nest","Middle English","Indo-European"
"nestle","Middle English","Indo-European"
"nestling","Middle English","Indo-European"
"Nestor","Ancient North Greek","Indo-European"
"net","Indo-European","Indo-European"
"neta","Hindi","Indo-European"
"Netanyahu","Here","Atlantic-Congo"
"nether","Germanic","Indo-European"
"nether-","Middle English","Indo-European"
"Nether-Saxon","Dutch","Indo-European"
"Netherdutch","Dutch","Indo-European"
"Netherlands","Dutch","Indo-European"
"netherness","Middle English","Indo-European"
"netherward","Middle English","Indo-European"
"Nethinim","Here","Atlantic-Congo"
"netmaker","Middle English","Indo-European"
"netop","Narrangansett","Algic"
"Netra","Sanskrit","Indo-European"
"netsuke","Japanese","Japonic"
"netter","Middle English","Indo-European"
"netting","Middle English","Indo-European"
"nettle","Germanic","Indo-European"
"netty","French","Indo-European"
"netwise","Middle English","Indo-European"
"Neuberger","German","Indo-European"
"Neuchâtel","French","Indo-European"
"Neuendorf","German","Indo-European"
"Neuhaus","German","Indo-European"
"Neuman","German","Indo-European"
"neume","Middle French","Indo-European"
"Neumeier","German","Indo-European"
"Neupane","Nepali","Indo-European"
"Neuquén","Spanish","Indo-European"
"neura","Ancient North Greek","Indo-European"
"neural","Ancient North Greek","Indo-European"
"neuralgia","Old Latin","Indo-European"
"neurasthenia","Italian","Indo-European"
"neuro-","Ancient North Greek","Indo-European"
"neurocriminology","Indo-European","Indo-European"
"neuroleptic","French","Indo-European"
"neurology","Latin","Indo-European"
"neuron","Ancient North Greek","Indo-European"
"neuropteran","Tingal","Bookkeeping"
"neurosome","Indo-European","Indo-European"
"neurospast","Latin","Indo-European"
"Neuroth","German","Indo-European"
"neurotic","Ancient North Greek","Indo-European"
"neurula","Ancient North Greek","Indo-European"
"neusis","Ancient North Greek","Indo-European"
"Neustadt","German","Indo-European"
"neuston","Ancient North Greek","Indo-European"
"Neustria","Late Latin","Indo-European"
"neuter","Latin","Indo-European"
"neutral","Latin","Indo-European"
"neutralisation","French","Indo-European"
"neutralise","French","Indo-European"
"neutrality","Middle French","Indo-European"
"neutralization","French","Indo-European"
"neutralize","French","Indo-European"
"neutrino","Italian","Indo-European"
"neutro-","Latin","Indo-European"
"neutrophil","German","Indo-European"
"Neva","Russian","Indo-European"
"Nevada","Spanish","Indo-European"
"Nevanlinna","Finnish","Uralic"
"Nevares","Spanish","Indo-European"
"neve","Middle English","Indo-European"
"névé","Latin","Indo-European"
"neveling","Middle English","Indo-European"
"neven","Old Norse","Indo-European"
"never","Middle English","Indo-European"
"neverland","Ancient North Greek","Indo-European"
"Nevers","French","Indo-European"
"nevertheless","Middle English","Indo-European"
"neverthemore","Middle English","Indo-European"
"Neveu","French","Indo-European"
"Nevi'im","Here","Atlantic-Congo"
"Neville","Middle French","Indo-European"
"Nevin","Irish","Indo-European"
"Nevis","Spanish","Indo-European"
"nevus","Latin","Indo-European"
"new","Middle English","Indo-European"
"New Amsterdam","Dutch","Indo-European"
"New France","French","Indo-European"
"New Kingdom","German","Indo-European"
"New Mexico","Spanish","Indo-European"
"new moon","Middle English","Indo-European"
"New Nakhichevan","Western Armenian","Indo-European"
"New Netherland","Dutch","Indo-European"
"New Objectivity","German","Indo-European"
"New Orleans","French","Indo-European"
"New Rochelle","French","Indo-European"
"New Rome","Latin","Indo-European"
"new shekel","Here","Atlantic-Congo"
"New Wave","French","Indo-European"
"new wine","Middle English","Indo-European"
"New Zealand","Dutch","Indo-European"
"Newark","Middle English","Indo-European"
"Newbauer","German","Indo-European"
"Newburgh","Middle English","Indo-European"
"Newcomb","Middle English","Indo-European"
"newcome","Middle English","Indo-European"
"newcomer","Middle English","Indo-European"
"newel","Anglo-Norman","Indo-European"
"Newell","Irish","Indo-European"
"newer","Germanic","Indo-European"
"newest","Middle English","Indo-European"
"newfangle","Middle English","Indo-European"
"newfangleness","Middle English","Indo-European"
"Newfoundland","Portuguese","Indo-European"
"Newgate","Middle English","Indo-European"
"newhalf","Japanese","Japonic"
"Newham","Middle English","Indo-European"
"Newhouse","Catalan","Indo-European"
"newling","Dutch","Indo-European"
"newly","Middle English","Indo-European"
"newness","Middle English","Indo-European"
"Newnham","Middle English","Indo-European"
"news","Middle English","Indo-European"
"newshawk","Indo-European","Indo-European"
"newt","Middle English","Indo-European"
"Newton","Italian","Indo-European"
"nexible","Latin","Indo-European"
"next","Middle English","Indo-European"
"nexus","Latin","Indo-European"
"nexûs","Latin","Indo-European"
"ney","Old Persian","Bookkeeping"
"Neyer","German","Indo-European"
"Nez Perce","French","Indo-European"
"Nezerbagh","Central Uyghur","Turkic"
"Nezhegol","Russian","Indo-European"
"ngaka","Tswana","Atlantic-Congo"
"Nganga","Abon","Atlantic-Congo"
"Ngari","Tibetan","Sino-Tibetan"
"Ngarrkic","Uneme","Atlantic-Congo"
"Ngāti","Maori","Austronesian"
"Ngawa","Tibetan","Sino-Tibetan"
"ngawha","Maori","Austronesian"
"ngeow","Tee","Atlantic-Congo"
"Nghệ An","Vietnamese","Austroasiatic"
"Nghiem","Vietnamese","Austroasiatic"
"Ngo","Vietnamese","Austroasiatic"
"ngoma","Swahili","Atlantic-Congo"
"ngultrum","Dzongkha","Sino-Tibetan"
"Nguni","Zulu","Atlantic-Congo"
"Nguyen","Vietnamese","Austroasiatic"
"ngwee","Chibcha","Chibchan"
"Nha Trang","Vietnamese","Austroasiatic"
"Nheengatu","Portuguese","Indo-European"
"ni-Vanuatu","French","Indo-European"
"Niagara","Mohawk","Iroquoian"
"Niall","Irish","Indo-European"
"Niantic","Maneo","Austronesian"
"nias","French","Indo-European"
"nibble","Middle Low German","Indo-European"
"Nibelung","German","Indo-European"
"Nica","Spanish","Indo-European"
"Nicaea","Ancient North Greek","Indo-European"
"Nicaragua","Spanish","Indo-European"
"niccolite","Latin","Indo-European"
"nice","Middle French","Indo-European"
"Nice","Latin","Indo-European"
"Nicephorus","Ancient North Greek","Indo-European"
"nicety","Middle French","Indo-European"
"niche","Middle French","Indo-European"
"Nichiren","Japanese","Japonic"
"Nicholas","Middle English","Indo-European"
"nichonage","Japanese","Japonic"
"nick","Middle English","Indo-European"
"nickel","German","Indo-European"
"nicker","Middle English","Indo-European"
"nickname","Middle English","Indo-European"
"nickum","Scots","Indo-European"
"Nicodemite","French","Indo-European"
"Nicodemus","Ancient North Greek","Indo-European"
"Niçois","French","Indo-European"
"Nicolaite","Latin","Indo-European"
"Nicole","French","Indo-European"
"Nicolescu","Romanian","Indo-European"
"Nicoletti","Italian","Indo-European"
"Nicolini","Italian","Indo-European"
"Nicolosi","Italian","Indo-European"
"Nicomedia","Ancient North Greek","Indo-European"
"Nicopolis","Ancient North Greek","Indo-European"
"Nicosia","Ancient North Greek","Indo-European"
"nicotine","French","Indo-European"
"Nicotra","Italian","Indo-European"
"nictate","Latin","Indo-European"
"nictitating","Latin","Indo-European"
"Niculescu","Romanian","Indo-European"
"nidal","Latin","Indo-European"
"nidamental","Latin","Indo-European"
"nidamentum","Latin","Indo-European"
"nidary","Latin","Indo-European"
"nidation","Latin","Indo-European"
"Nidavellir","Old Norse","Indo-European"
"niddah","Here","Atlantic-Congo"
"niddering","Middle English","Indo-European"
"nide","Middle French","Indo-European"
"nidget","French","Indo-European"
"nidicolous","Latin","Indo-European"
"Nidiffer","German","Indo-European"
"nidificate","Latin","Indo-European"
"nidification","French","Indo-European"
"nidiform","Latin","Indo-European"
"nidifugous","Latin","Indo-European"
"nidify","Latin","Indo-European"
"nidology","Latin","Indo-European"
"nidor","Latin","Indo-European"
"nidorous","Latin","Indo-European"
"nidulant","Latin","Indo-European"
"nidulariaceous","Tingal","Bookkeeping"
"nidus","Latin","Indo-European"
"niece","Middle English","Indo-European"
"Niederkorn","German","Indo-European"
"Niedermeyer","German","Indo-European"
"nief","Latin","Indo-European"
"nielle","French","Indo-European"
"niello","Late Latin","Indo-European"
"niellure","French","Indo-European"
"Nielsen","Norwegian","Indo-European"
"nien-hao","Middle Chinese","Sino-Tibetan"
"Niersteiner","German","Indo-European"
"Nietzsche","German","Indo-European"
"Nieva","Spanish","Indo-European"
"Nieves","Spanish","Indo-European"
"Niflheim","Germanic","Indo-European"
"Nifong","German","Indo-European"
"nift","Middle English","Indo-European"
"Nigam","Hindi","Indo-European"
"nigari","Japanese","Japonic"
"Nigel","Latin","Indo-European"
"niger","Latin","Indo-European"
"Niger","Latin","Indo-European"
"nigeran","Latin","Indo-European"
"Nigerien","French","Indo-European"
"nigerone","Tingal","Bookkeeping"
"niggahita","Pali","Indo-European"
"niggard","Old Norse","Indo-European"
"niggardship","Middle English","Indo-European"
"nigger","Portuguese","Indo-European"
"niggle","Old Norse","Indo-European"
"nigh","Middle English","Indo-European"
"Nighantu","Sanskrit","Indo-European"
"nighen","Middle English","Indo-European"
"night","Middle English","Indo-European"
"night of the long knives","German","Indo-European"
"night watch","Middle English","Indo-European"
"night watchman state","German","Indo-European"
"nightertale","Middle English","Indo-European"
"nightgown","Middle English","Indo-European"
"nightingale","Middle English","Indo-European"
"nightish","Middle English","Indo-European"
"nightlong","Middle English","Indo-European"
"nightly","Middle English","Indo-European"
"nightmare","Middle English","Indo-European"
"nights","Middle English","Indo-European"
"nightshade","Middle English","Indo-European"
"nighttime","Middle English","Indo-European"
"nightwatch","Middle English","Indo-European"
"nightwork","Dutch","Indo-European"
"nigiri","Japanese","Japonic"
"nigirizushi","Japanese","Japonic"
"nigori","Japanese","Japonic"
"nigorobuna","Japanese","Japonic"
"nigraniline","Latin","Indo-European"
"nigredo","Latin","Indo-European"
"nigrescence","Latin","Indo-European"
"nigrescent","Latin","Indo-European"
"nigrification","Latin","Indo-European"
"nigrin","Tingal","Bookkeeping"
"nigrine","Latin","Indo-European"
"nigrite","Latin","Indo-European"
"nigritude","Latin","Indo-European"
"nigromancy","Middle French","Indo-European"
"nigrosine","Latin","Indo-European"
"nigrous","Latin","Indo-European"
"nigua","Spanish","Indo-European"
"Nihang","Old Persian","Bookkeeping"
"nihari","Old Persian","Bookkeeping"
"nihil","Latin","Indo-European"
"nihil obstat","Latin","Indo-European"
"nihilartikel","Latin","Indo-European"
"nihilate","Latin","Indo-European"
"nihilation","Latin","Indo-European"
"nihilism","Latin","Indo-European"
"Nihilism","Russian","Indo-European"
"nihilist","Latin","Indo-European"
"nihility","Old Latin","Indo-European"
"nihonga","Japanese","Japonic"
"nihonium","Japanese","Japonic"
"Nihonjinron","Japanese","Japonic"
"Niigaki","Japanese","Japonic"
"Niihau","Hawaiian","Austronesian"
"Niijima","Japanese","Japonic"
"Niiyama","Japanese","Japonic"
"Nijmegen","Dutch","Indo-European"
"Nijubashi","Japanese","Japonic"
"nikah","Arabic","Afro-Asiatic"
"Nike","Ancient North Greek","Indo-European"
"Nikita","Ancient North Greek","Indo-European"
"nikkei","Japanese","Japonic"
"nikkeijin","Japanese","Japonic"
"Nikolaos","Ancient North Greek","Indo-European"
"Nikolayevsk-na-Amure","Russian","Indo-European"
"Nikole","French","Indo-European"
"Nikoleta","Greek","Indo-European"
"Nikoloff","Bulgarian","Indo-European"
"Nikolov","Bulgarian","Indo-European"
"niku-nuki","Japanese","Japonic"
"nikujaga","Japanese","Japonic"
"nikuman","Japanese","Japonic"
"nil","Latin","Indo-European"
"Nila","Sanskrit","Indo-European"
"nilas","Russian","Indo-European"
"Nile","Ancient North Greek","Indo-European"
"nilgai","Hindi","Indo-European"
"nill","Middle English","Indo-European"
"nillae","Hindi","Indo-European"
"Nilotic","Latin","Indo-European"
"nilpotent","Latin","Indo-European"
"nim","Indo-European","Indo-European"
"nimaigeri","Japanese","Japonic"
"nimb","Latin","Indo-European"
"nimbiferous","Latin","Indo-European"
"nimble","Middle English","Indo-European"
"nimbose","Latin","Indo-European"
"nimbus","Latin","Indo-European"
"Nîmes","French","Indo-European"
"nimiety","Latin","Indo-European"
"nimious","Latin","Indo-European"
"Nimitz","Slavic","Indo-European"
"nimmer","Middle English","Indo-European"
"Nimmer","German","Indo-European"
"nimono","Japanese","Japonic"
"nimravid","Tingal","Bookkeeping"
"Nimrod","Here","Atlantic-Congo"
"nin","Celtic","Indo-European"
"Nina","Russian","Indo-European"
"ninang","Tagalog","Austronesian"
"nincompoop","French","Indo-European"
"nine","Middle English","Indo-European"
"Nine Bows","Egyptian","Afro-Asiatic"
"ninefold","Middle English","Indo-European"
"nineteen","Middle English","Indo-European"
"ninety","Middle English","Indo-European"
"Nineveh","Biblical Hebrew","Afro-Asiatic"
"Ningbo","Middle Chinese","Sino-Tibetan"
"ningyoite","Japanese","Japonic"
"Ninh","Vietnamese","Austroasiatic"
"Ninh Bình","Vietnamese","Austroasiatic"
"Ninh Thuận","Vietnamese","Austroasiatic"
"ninja","Japanese","Japonic"
"ninjato","Japanese","Japonic"
"ninjutsu","Japanese","Japonic"
"ninong","Tagalog","Austronesian"
"Ninoshka","Russian","Indo-European"
"Ninotchka","Russian","Indo-European"
"Ninotsminda","Georgian","Kartvelian"
"ninpo","Japanese","Japonic"
"ninpō","Japanese","Japonic"
"Nintendo","Japanese","Japonic"
"ninth","Middle English","Indo-European"
"Niobe","Ancient North Greek","Indo-European"
"niobophyllite","Ancient North Greek","Indo-European"
"Niort","French","Indo-European"
"nip","Middle Low German","Indo-European"
"Nip","Japanese","Japonic"
"nipa","Maay","Afro-Asiatic"
"Niphon","Japanese","Japonic"
"Nipissing","Nuclear Ojibwe","Algic"
"Nipmuc","Loup A","Algic"
"nippit","Scots","Indo-European"
"nipple","Middle English","Indo-European"
"Nippo-","Japanese","Japonic"
"Nipponese","Japanese","Japonic"
"nipter","Ancient North Greek","Indo-European"
"niqab","Arabic","Afro-Asiatic"
"Nirali","Hindi","Indo-European"
"niramiai","Japanese","Japonic"
"Nirosta","German","Indo-European"
"nirvana","Sanskrit","Indo-European"
"nisab","Arabic","Afro-Asiatic"
"Nisaea","Latin","Indo-European"
"Nisan","Here","Atlantic-Congo"
"nisba","Arabic","Afro-Asiatic"
"nisei","Japanese","Japonic"
"Nisei","Japanese","Japonic"
"Nisga'a","Tlingit","Athabaskan-Eyak-Tlingit"
"nish","German","Indo-European"
"nishi","Japanese","Japonic"
"Nishida","Japanese","Japonic"
"Nishikawa","Japanese","Japonic"
"Nishiki","Japanese","Japonic"
"Nishikori","Japanese","Japonic"
"Nishimori","Japanese","Japonic"
"Nishimoto","Japanese","Japonic"
"Nishimura","Japanese","Japonic"
"Nishioka","Japanese","Japonic"
"Nishitani","Japanese","Japonic"
"Nishizumi","Japanese","Japonic"
"nisi prius","Latin","Indo-European"
"Nisibis","Ancient North Greek","Indo-European"
"Nissard","French","Indo-European"
"Nissley","German","Indo-European"
"nisus","Latin","Indo-European"
"Niswander","German","Indo-European"
"nit","Middle English","Indo-European"
"nit-noid","Thai","Tai-Kadai"
"nitchevo","Russian","Indo-European"
"nitchie","Nuclear Ojibwe","Algic"
"nitency","Latin","Indo-European"
"niter","Middle French","Indo-European"
"niterie","French","Indo-European"
"nithe","Indo-European","Indo-European"
"nithing","Indo-European","Indo-European"
"nitid","Latin","Indo-European"
"nitidity","Latin","Indo-European"
"Nitinol","Tingal","Bookkeeping"
"nitracline","Indo-European","Indo-European"
"nitrate","French","Indo-European"
"nitro-","Ancient North Greek","Indo-European"
"nitrobacterium","Tingal","Bookkeeping"
"nitrocline","Indo-European","Indo-European"
"nitrogen","French","Indo-European"
"nitroleum","Latin","Indo-European"
"nitrometer","French","Indo-European"
"nitrum","Latin","Indo-European"
"Nitsche","German","Indo-European"
"nitsuke","Japanese","Japonic"
"nitta","Fula","Atlantic-Congo"
"Nitti","Italian","Indo-European"
"Nitto","Italian","Indo-European"
"nitty","Latin","Indo-European"
"nitty-gritty","Indo-European","Indo-European"
"nitwit","German","Indo-European"
"Nitzel","German","Indo-European"
"Niue","Niuean","Austronesian"
"nival","Latin","Indo-European"
"Nivar","Spanish","Indo-European"
"niveous","Latin","Indo-European"
"Nivkh","Nivkh","Nivkh"
"nivometric","Latin","Indo-European"
"Nivôse","Latin","Indo-European"
"nix","German","Indo-European"
"nixie","German","Indo-European"
"nixtamal","Classical Nahuatl","Uto-Aztecan"
"Niya","Central Uyghur","Turkic"
"niyoga","Sanskrit","Indo-European"
"nizam","Urdu","Indo-European"
"Nizamabad","Hindi","Indo-European"
"Nizari","Arabic","Afro-Asiatic"
"Nizhny Novgorod","Russian","Indo-European"
"Nizhny Tagil","Russian","Indo-European"
"Niznik","Polish","Indo-European"
"njahi","Kikuyu","Atlantic-Congo"
"NKAU","Ukrainian","Indo-European"
"nkisi","Krongo","Kadugli-Krongo"
"NKVD","Russian","Indo-European"
"no","Middle English","Indo-European"
"No","Latin","Indo-European"
"no bueno","Spanish","Indo-European"
"no contest","Latin","Indo-European"
"No Gun Ri","Korean","Koreanic"
"no horse run","Moken","Austronesian"
"no less","Middle English","Indo-European"
"no man's land","Middle English","Indo-European"
"no problemo","Spanish","Indo-European"
"No.","Latin","Indo-European"
"Noa","German","Indo-European"
"Noah","Here","Atlantic-Congo"
"Noam","Here","Atlantic-Congo"
"nobbut","Scots","Indo-European"
"Nobel","Swedish","Indo-European"
"Nobile","Italian","Indo-European"
"nobilify","Latin","Indo-European"
"nobilin","Tingal","Bookkeeping"
"nobilitate","Latin","Indo-European"
"nobilitation","Middle French","Indo-European"
"nobility","Middle French","Indo-European"
"noble","Middle French","Indo-European"
"noblesse","Anglo-Norman","Indo-European"
"noblesse oblige","French","Indo-European"
"nobleye","Middle French","Indo-European"
"nobori","Japanese","Japonic"
"Nobuhisa","Japanese","Japonic"
"Nobuko","Japanese","Japonic"
"Nobunaga","Japanese","Japonic"
"nocake","Narrangansett","Algic"
"nocardial","Tingal","Bookkeeping"
"nocardiasis","Tingal","Bookkeeping"
"Noce","Italian","Indo-European"
"nocebo","Latin","Indo-European"
"nocent","Latin","Indo-European"
"nociception","Latin","Indo-European"
"nociceptor","Latin","Indo-European"
"nociperception","Latin","Indo-European"
"nocive","Latin","Indo-European"
"nock","Dutch","Indo-European"
"Nock","Middle English","Indo-European"
"noctambulation","Latin","Indo-European"
"noctidial","Latin","Indo-European"
"noctiferous","Latin","Indo-European"
"noctiluca","Middle English","Indo-European"
"noctilucine","Latin","Indo-European"
"noctivagant","Latin","Indo-European"
"noctivagous","Latin","Indo-European"
"noctograph","Latin","Indo-European"
"noctovision","Latin","Indo-European"
"noctuary","Latin","Indo-European"
"noctuid","Tingal","Bookkeeping"
"noctule","Old Latin","Indo-European"
"nocturia","Latin","Indo-European"
"nocturn","Medieval Latin","Indo-European"
"nocturnal","Latin","Indo-European"
"nocturne","Latin","Indo-European"
"nocument","Latin","Indo-European"
"nod","Indo-European","Indo-European"
"Noda","Japanese","Japonic"
"nodachi","Japanese","Japonic"
"Nodal","Spanish","Indo-European"
"nodated","Latin","Indo-European"
"nodation","Latin","Indo-European"
"node","Latin","Indo-European"
"nodose","Latin","Indo-European"
"nodosity","Latin","Indo-European"
"nodowa","Japanese","Japonic"
"nodule","Latin","Indo-European"
"nodulus","Latin","Indo-European"
"nodus","Latin","Indo-European"
"Noe","Ancient North Greek","Indo-European"
"Noecker","German","Indo-European"
"noel","Middle English","Indo-European"
"Noel","Middle French","Indo-European"
"Noelle","French","Indo-European"
"noema","Ancient North Greek","Indo-European"
"noemata","Ancient North Greek","Indo-European"
"noematic","Ancient North Greek","Indo-European"
"Noemvriana","Greek","Indo-European"
"noesis","Ancient North Greek","Indo-European"
